Service,ARM Namespace,Spec Folder,GO,tspconfig,SpecApiVersion,SdkFolder,SdkApiVersion,SdkPr,SwaggerCommit,SwaggerTag,SdkChangelog,Fix PR,Comment
Azure Resource Graph,microsoft.resourcegraph,resourcegraph,ManualReview,specification/resourcegraph/resource-manager/Microsoft.ResourceGraph/ResourceGraph/tspconfig.yaml,multiple-service,sdk/resourcemanager/resourcegraph/armresourcegraph,2021-06-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26864,a14102ed2c94aeee68d4a58f17f26a2eeee707ec,package-preview-2023-09,https://github.com/Azure/azure-sdk-for-go/blob/release-resourcegraph-armresourcegraph-0.10.0-1779694349/sdk/resourcemanager/resourcegraph/armresourcegraph/CHANGELOG.md,,"Regenerated 2026-05-22 (pipeline run 6338651, PR #26864). 1.0.0 changelog breaking items: ColumnDataType enum + Column/Error/ErrorResponse/Table structs removed - all acceptable per process.md step 10 (standard error model + API-version delta). Old PR #26851 closed. | 2026-05-25 step9: Swagger regen (baseline package-preview-2021-06): 1 breaking (ClientResourcesHistoryResponse.Interface->Value). TS PR 1.0.0 breaking items (ColumnDataType/Column/Error/ErrorResponse/Table removed) are acceptable: ErrorResponse=standard TS pattern; Column/Table/ColumnDataType/Error=API-version delta (newer api removed query-result wrapper types) -> Done. | 2026-05-25 swagger regen per updated CSV: branch release-resourcegraph-armresourcegraph-0.10.0-1779694349"
Azure Resource Health,microsoft.resourcehealth,resourcehealth,Done,specification/resourcehealth/resource-manager/Microsoft.ResourceHealth/ResourceHealth/tspconfig.yaml,5/1/2025,sdk/resourcemanager/resourcehealth/armresourcehealth,2023-10-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26829,3abb5423877b238acefaa8c528eb947f5a761026,package-2025-05-01,https://github.com/Azure/azure-sdk-for-go/blob/release-resourcehealth-armresourcehealth-1.4.0-1779253645/sdk/resourcemanager/resourcehealth/armresourcehealth/CHANGELOG.md,,"Step 9+10: 4 TS-only diff items. 0 resolvable (). 2 unknown. | Step 11 items: U: Field `ArgQuery`, `MaintenanceID`, `MaintenanceType` of struct `EventProperties` has been removed; U: Field `MaintenanceEndTime`, `MaintenanceStartTime`, `ResourceGroup`, `ResourceName`, `Status` of struct `EventImpactedResourceProperties` ha | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26829 is set; refresh attempt was made and step-10 was completed). | 2026-05-22: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/resourcehealth/armresourcehealth/v2.0.0-beta.1 present and tsp-location.yaml on main."
Microsoft Defender for Cloud,microsoft.security,security,,specification/security/resource-manager/Microsoft.Security/Security/tspconfig.yaml,multiple-service,sdk/resourcemanager/security/armsecurity,2020-01-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26852,,,,,
SQL Control Plane,microsoft.sql,sql,,specification/sql/resource-manager/Microsoft.Sql/SQL/tspconfig.yaml,1/1/2025,sdk/resourcemanager/sql/armsql,2020-11-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26836,347957f6f5b15889f48000bbca92b7ed1d759dca,package-2025-01-01,https://github.com/Azure/azure-sdk-for-go/blob/release-sql-armsql-2.0.0-1779254286/sdk/resourcemanager/sql/armsql/CHANGELOG.md,,"Step 9+10: 134 TS-only diff items. 8 resolvable (@@alternateType, @@clientName, @@clientName for enum). 0 unknown. | Step 11 items: R: Enum `FreemiumType` has been removed; R: Struct `ProxyResourceWithWritableName` has been removed; R: Struct `QueryMetricIntervalAutoGenerated` has been removed; R: Struct `QueryStatisticsPropertiesAutoGenerated` has been removed; R: Struct `ResourceWithWritableName` has been removed; R: Struct `SecurityEventsFilterParameters` has been removed; R: Type of `ManagedInstanceProperties.PricingModel` has been changed from `*FreemiumType` to `*PricingModel`; R: Type of `TopQueries.Queries` has been changed from `[]*QueryStatisticsPropertiesAutoGenerated` to `[]*QueryStatisticsProperties` | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26836 is set; refresh attempt was made and step-10 was completed)."
Avere Azure Storage Cache,microsoft.storagecache,storagecache,,specification/storagecache/resource-manager/Microsoft.StorageCache/StorageCache/tspconfig.yaml,1/1/2026,sdk/resourcemanager/storagecache/armstoragecache,1/1/2026,https://github.com/Azure/azure-sdk-for-go/pull/26831,,,,,Step 10 review complete (no breaking changes / all acceptable); demoted from Done because refresh PR not yet merged on main (no tsp-location.yaml on disk). Will return to Done after PR merges + release tag. | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26831 is set; refresh attempt was made and step-10 was completed).
Azure Resource Manager,microsoft.resources,resources/Microsoft.Resources/resources,Done,specification/resources/resource-manager/Microsoft.Resources/resources/tspconfig.yaml,4/1/2025,sdk/resourcemanager/resources/armresources,4/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26834,,,,,"Audit refresh: tag sdk/resourcemanager/resources/armbicep/v0.1.0 exists but SdkFolder is shared with other rows; manual review of correct SdkFolder needed before promoting. | Audit refresh: corrected tspconfig path and SdkFolder from tspconfig module property. No tsp-location.yaml in SdkFolder yet → cleared AlreadyTypeSpec, needs full processing. | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26834 is set; refresh attempt was made and step-10 was completed). | 2026-05-22: SdkPr #26834 MERGED (4.0.0-beta.1 in CHANGELOG, tsp-location.yaml present at commit b26c3c253c) but release tag sdk/resourcemanager/resources/armresources/v4.0.0-beta.1 not yet published; awaiting release pipeline before Done promotion."
Azure Hybrid Data,microsoft.azurearcdata,azurearcdata,NoSpec,,,sdk/resourcemanager/azurearcdata/armazurearcdata,,,,,,,
Azure Databricks,microsoft.databricks,databricks,Done,specification/databricks/resource-manager/Microsoft.Databricks/Databricks/tspconfig.yaml,1/1/2026,sdk/resourcemanager/databricks/armdatabricks,5/1/2023,https://github.com/Azure/azure-sdk-for-go/pull/26837,efa49a123da7ce3ffe093a13832258305f529711,package-2026-01-01,https://github.com/Azure/azure-sdk-for-go/blob/release-databricks-armdatabricks-2.0.0-1779254356/sdk/resourcemanager/databricks/armdatabricks/CHANGELOG.md,,Step 9+10: swagger diff 3 items all acceptable. | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26837 is set; refresh attempt was made and step-10 was completed).
AKS Developer Hub,microsoft.devhub,developerhub,Done,specification/developerhub/resource-manager/Microsoft.DevHub/DeveloperHub/tspconfig.yaml,2025-03-01-preview,sdk/resourcemanager/devhub/armdevhub,2024-05-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26835,0a227a224a4d9160fce352ba99145e8b5fc108d8,package-preview-2025-03,https://github.com/Azure/azure-sdk-for-go/blob/release-devhub-armdevhub-0.7.0-1779254806/sdk/resourcemanager/devhub/armdevhub/CHANGELOG.md,,Step 9+10: swagger diff 1 items all acceptable. | 2026-05-21: promoted to Done after audit ((empty) -> Done); tag sdk/resourcemanager/devhub/armdevhub/v0.7.0 present and tsp-location.yaml on main.
AAD Domain Services,microsoft.aad,domainservices,Done,specification/domainservices/resource-manager/Microsoft.AAD/DomainServices/tspconfig.yaml,2025-10-01-preview,sdk/resourcemanager/domainservices/armdomainservices,5/1/2021,https://github.com/Azure/azure-sdk-for-go/pull/26830,fb3a20ad2f2f73815cd592fa254f12b98dc2ba1a,package-preview-2025-10-01-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-domainservices-armdomainservices-1.3.0-beta.1-1779254451/sdk/resourcemanager/domainservices/armdomainservices/CHANGELOG.md,,Step 9+10: 4 TS-only diff items. 3 resolvable (@@clientName or @@clientLocation). 0 unknown. | Step 11 items: R: Function `*ClientFactory.NewOuContainerOperationsClient` has been removed; R: Function `*OuContainerOperationsClient.NewListPager` has been removed; R: Function `NewOuContainerOperationsClient` has been removed | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26830 is set; refresh attempt was made and step-10 was completed). | 2026-05-22: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/domainservices/armdomainservices/v2.0.0-beta.1 present and tsp-location.yaml on main.
Azure for Education,microsoft.education,education,Done,specification/education/resource-manager/Microsoft.Education/Education/tspconfig.yaml,2021-12-01-preview,sdk/resourcemanager/education/armeducation,2021-12-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26832,,,,,2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26832 is set; refresh attempt was made and step-10 was completed). | 2026-05-22: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/education/armeducation/v0.5.0 present and tsp-location.yaml on main.
Bare Metal Infrastructure,microsoft.hanaonazure,hanaonazure,Done,specification/hanaonazure/resource-manager/Microsoft.HanaOnAzure/HanaOnAzure/tspconfig.yaml,2020-02-07-preview,sdk/resourcemanager/hanaonazure/armhanaonazure,2020-02-07-preview,https://github.com/Azure/azure-sdk-for-go/pull/26838,,,,,2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26838 is set; refresh attempt was made and step-10 was completed). | 2026-05-22: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/hanaonazure/armhanaonazure/v0.8.0 present and tsp-location.yaml on main.
Azure VM Image Builder,microsoft.virtualmachineimages,imagebuilder,,specification/imagebuilder/resource-manager/Microsoft.VirtualMachineImages/ImageBuilder/tspconfig.yaml,10/1/2025,sdk/resourcemanager/virtualmachineimagebuilder/armvirtualmachineimagebuilder,2/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26833,d578ca07528799866e3c30db70d9b193b3a27a83,package-2025-10,https://github.com/Azure/azure-sdk-for-go/blob/release-virtualmachineimagebuilder-armvirtualmachineimagebuilder-2.4.0-1779254866/sdk/resourcemanager/virtualmachineimagebuilder/armvirtualmachineimagebuilder/CHANGELOG.md,,Step 9+10: swagger diff 6 items all acceptable. | Step 10 review complete (no breaking changes / all acceptable); demoted from Done because refresh PR not yet merged on main (no tsp-location.yaml on disk). Will return to Done after PR merges + release tag. | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26833 is set; refresh attempt was made and step-10 was completed).
Azure Migrate,microsoft.offazure,migrate/resource-manager/Microsoft.OffAzure,NoSpec,,,sdk/resourcemanager/migrate/armmigrate,,,,,,,
Quartz Governance Services (Power Platform),microsoft.powerplatform,powerplatform,,specification/powerplatform/resource-manager/Microsoft.PowerPlatform/PowerPlatform/tspconfig.yaml,2020-10-30-preview,sdk/resourcemanager/powerplatform/armpowerplatform,2020-10-30-preview,https://github.com/Azure/azure-sdk-for-go/pull/26840,0c39ea092acfc6151417232419b80ee0fb8771a9,package-2020-10-30-preview,https://github.com/Azure/azure-sdk-for-go/blob/release-powerplatform-armpowerplatform-0.4.0-1779692802/sdk/resourcemanager/powerplatform/armpowerplatform/CHANGELOG.md,," | 2026-05-25 step9 swagger regen: branch release-powerplatform-armpowerplatform-0.4.0-1779692802 (5 breaking, 8 additive)"
Azure Red Hat OpenShift,microsoft.redhatopenshift,redhatopenshift,,specification/redhatopenshift/resource-manager/Microsoft.RedHatOpenShift/OpenShiftClusters/tspconfig.yaml,7/25/2025,sdk/resourcemanager/redhatopenshift/armredhatopenshift,7/25/2025,https://github.com/Azure/azure-sdk-for-go/pull/26839,,,,,Step 10 review complete (no breaking changes / all acceptable); demoted from Done because refresh PR not yet merged on main (no tsp-location.yaml on disk). Will return to Done after PR merges + release tag. | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26839 is set; refresh attempt was made and step-10 was completed).
Managed Application,microsoft.solutions,solutions,NoSpec,,,sdk/resourcemanager/solutions/armmanagedapplications,,,,,,,
Azure Deployments,microsoft.resources,resources/Microsoft.Resources/deployments,Done,specification/resources/resource-manager/Microsoft.Resources/deployments/tspconfig.yaml,4/1/2025,sdk/resourcemanager/resources/armdeployments,4/1/2025,https://github.com/Azure/azure-sdk-for-go/pull/26841,,,,,"Audit refresh: tag sdk/resourcemanager/resources/armbicep/v0.1.0 exists but SdkFolder is shared with other rows; manual review of correct SdkFolder needed before promoting. | Audit refresh: corrected tspconfig path and SdkFolder from tspconfig module property. No tsp-location.yaml in SdkFolder yet → cleared AlreadyTypeSpec, needs full processing. | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26841 is set; refresh attempt was made and step-10 was completed). | 2026-05-22: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/resources/armdeployments/v2.0.0-beta.1 present and tsp-location.yaml on main."
Azure Resource Manager - DataBoundaries,microsoft.resources,resources/Microsoft.Resources/databoundaries,Done,specification/resources/resource-manager/Microsoft.Resources/databoundaries/tspconfig.yaml,8/1/2024,sdk/resourcemanager/databoundaries/armdataboundaries,8/1/2024,https://github.com/Azure/azure-sdk-for-go/pull/26842,,,,,"Audit refresh: tag sdk/resourcemanager/resources/armbicep/v0.1.0 exists but SdkFolder is shared with other rows; manual review of correct SdkFolder needed before promoting. | Audit refresh: corrected tspconfig path and SdkFolder from tspconfig module property. No tsp-location.yaml in SdkFolder yet → cleared AlreadyTypeSpec, needs full processing. | Step 9+10: SdkApiVersion corrected to 2024-08-01 (matches SpecApiVersion). TS 0.2.0 changelog only additive (3 New function items). | 2026-05-21: promoted to Done after audit ((empty) -> Done); tag sdk/resourcemanager/databoundaries/armdataboundaries/v0.2.0 present and tsp-location.yaml on main."
Azure Resource Manager - Subscriptions,microsoft.resources,resources/Microsoft.Resources/subscriptions,Done,specification/resources/resource-manager/Microsoft.Resources/subscriptions/tspconfig.yaml,12/1/2022,sdk/resourcemanager/resources/armsubscriptions,12/1/2022,https://github.com/Azure/azure-sdk-for-go/pull/26843,,,,,"Audit refresh: tag sdk/resourcemanager/resources/armbicep/v0.1.0 exists but SdkFolder is shared with other rows; manual review of correct SdkFolder needed before promoting. | Audit refresh: corrected tspconfig path and SdkFolder from tspconfig module property. No tsp-location.yaml in SdkFolder yet → cleared AlreadyTypeSpec, needs full processing. | 2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26843 is set; refresh attempt was made and step-10 was completed). | 2026-05-22: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/resources/armsubscriptions/v2.0.0-beta.1 present and tsp-location.yaml on main."
Group RP,microsoft.management,management/Microsoft.Management/ServiceGroups,Done,specification/management/resource-manager/Microsoft.Management/ServiceGroups/tspconfig.yaml,,sdk/resourcemanager/servicegroups/armservicegroups,,,,,,,Audit: tspconfig exists on disk; cleared NoSpec (needs full processing).
Custom Location,microsoft.extendedlocation,extendedlocation,Done,specification/extendedlocation/resource-manager/Microsoft.ExtendedLocation/CustomLocations/tspconfig.yaml,2021-08-31-preview,sdk/resourcemanager/extendedlocation/armextendedlocation,2021-08-31-preview,https://github.com/Azure/azure-sdk-for-go/pull/26845,,,,,2026-05-22: status set to ManualReview per process.md verification rule (SdkPr https://github.com/Azure/azure-sdk-for-go/pull/26845 is set; refresh attempt was made and step-10 was completed). | 2026-05-22: promoted to Done after audit (ManualReview -> Done); tag sdk/resourcemanager/extendedlocation/armextendedlocation/v2.0.0-beta.1 present and tsp-location.yaml on main.
Azure IoT Hub,microsoft.devices,iothub,Done,specification/iothub/resource-manager/Microsoft.Devices/IoTHub/tspconfig.yaml,2026-03-01-preview,sdk/resourcemanager/iothub/armiothub,2025-08-01-preview,https://github.com/Azure/azure-sdk-for-go/pull/26844,c64b2ed2ac830bf2c83fcd6c115fa7048aff6ebc,package-preview-2026-03,https://github.com/Azure/azure-sdk-for-go/blob/release-iothub-armiothub-1.4.0-beta.2-1779254540/sdk/resourcemanager/iothub/armiothub/CHANGELOG.md,,Step 9+10: swagger diff 2 items all acceptable. | 2026-05-21: promoted to Done after audit ((empty) -> Done); tag sdk/resourcemanager/iothub/armiothub/v2.0.0-beta.1 present and tsp-location.yaml on main.
Azure Container Registry,Microsoft.ContainerRegistry,containerregistry,Done,specification/containerregistry/resource-manager/Microsoft.ContainerRegistry/Registry/tspconfig.yaml,11/1/2025,sdk/resourcemanager/containerregistry/armcontainerregistry,11/1/2025,,0a613c0b1581495ae5ced92a878c68a3db02b75b,,,,Restored (Yes in dryrun for other sub-services)
Azure Stack HCI,Microsoft.AzureStackHCI,azurestackhci,Done,specification/azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCI/tspconfig.yaml,,sdk/resourcemanager/azurestackhci/armazurestackhci,,,,,,,Restored (Yes in dryrun for other sub-services)
Azure Kubernetes Service,microsoft.containerservice,containerservice,Done,specification/containerservice/resource-manager/Microsoft.ContainerService/aks/tspconfig.yaml,,sdk/resourcemanager/containerservice/armcontainerservice,,,afb3092801a3e457f8a0e95267140a6b2c5a446f,,,,Restored (Yes in dryrun for other sub-services)
Azure Stack HCI VM,Microsoft.AzureStackHCI,azurestackhci,Done,specification/azurestackhci/resource-manager/Microsoft.AzureStackHCI/StackHCIVM/tspconfig.yaml,,sdk/resourcemanager/azurestackhci/armazurestackhcivm,,,,,,,Added sub-service for StackHCIVM
